Booking Time,User ID,Pick-up Time,Drop-off Time,Seat Count,Vehicle ID
2017-01-01T00:52:40.440Z,a256011a-46c9-464d-900e-6e4a211919e3,2017-01-01T00:56:23.184Z,2017-01-01T01:02:07.608Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T00:30:56.544Z,8fb7d14d-90a3-49cf-bdf2-6890828a1cdb,2017-01-01T00:31:21.624Z,2017-01-01T01:04:16.320Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T00:55:32.544Z,82cd8ced-3c72-4e68-a4db-0c3f7544ee8e,2017-01-01T01:03:30.960Z,2017-01-01T01:05:42.552Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T00:30:06.624Z,b0577daf-fc1a-42f0-89d5-a4d1bd8c5e1e,2017-01-01T00:36:36.624Z,2017-01-01T01:05:50.928Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T00:45:17.640Z,af9df682-f13c-40fb-bef2-6ee52ccad4ed,2017-01-01T00:47:45.312Z,2017-01-01T01:07:46.656Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T00:31:21.888Z,07e8e76b-2c9f-48d3-beb1-6becffaedc18,2017-01-01T00:35:31.272Z,2017-01-01T01:07:46.704Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T00:55:32.784Z,caaee8ab-5bc0-4aa7-ac27-81e7b2d24370,2017-01-01T01:01:39.144Z,2017-01-01T01:10:31.296Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T01:02:36.816Z,431a0919-e065-439c-b0cb-009ec7cf6595,2017-01-01T01:03:31.056Z,2017-01-01T01:13:28.800Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T00:55:33.456Z,033090e6-1f28-433f-a289-a621be03a897,2017-01-01T01:02:32.448Z,2017-01-01T01:18:44.664Z,3,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T01:12:02.064Z,aefbcd58-7e04-4f11-b58f-e31b07e54ebc,2017-01-01T01:17:34.464Z,2017-01-01T01:22:53.112Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T00:48:09.816Z,6d23504e-6f73-49dd-ac9e-2253afdcd78b,2017-01-01T00:50:32.160Z,2017-01-01T01:26:38.928Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T01:00:09.144Z,57d5e019-2087-4a8d-bdc0-2200fd366148,2017-01-01T01:07:42.360Z,2017-01-01T01:30:12.312Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T01:03:26.856Z,a149edac-dc3e-4b64-8bae-82f0c60e5634,2017-01-01T01:05:10.368Z,2017-01-01T01:25:49.752Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T00:55:32.928Z,48554661-9de6-4dd8-9ccd-ebee00eec0e8,2017-01-01T00:55:59.448Z,2017-01-01T01:27:44.640Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T00:49:23.952Z,4483e683-f8ec-4e23-a143-329e1622452c,2017-01-01T00:53:41.448Z,2017-01-01T01:33:07.104Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T00:55:37.920Z,46ee83f5-14bf-4cab-946f-c13770e34cf0,2017-01-01T00:59:33.168Z,2017-01-01T01:33:15.168Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T00:56:27.720Z,8bc0e100-0606-4365-996f-5e87588b56f6,2017-01-01T00:57:20.856Z,2017-01-01T01:41:47.784Z,3,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T01:14:29.880Z,ed975208-5b8d-420e-aabb-9258fcf0af5d,2017-01-01T01:17:26.400Z,2017-01-01T01:47:42.960Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T01:18:11.112Z,0c9fa8a6-b60e-4592-9cc9-699db1f92b62,2017-01-01T01:20:53.328Z,2017-01-01T01:49:47.664Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T01:34:57.240Z,e8b192ff-0baa-4d35-9296-5246e520b065,2017-01-01T01:37:55.728Z,2017-01-01T01:59:43.656Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T01:51:18.864Z,1637a6d4-2957-4a28-a2de-d3736bca9d8a,2017-01-01T01:51:48.504Z,2017-01-01T02:05:01.512Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T01:48:02.208Z,221b6a6a-431e-4309-8b9d-464faa691cb4,2017-01-01T01:50:00.432Z,2017-01-01T02:08:18.048Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T01:39:27.600Z,85ad6b25-0168-4da4-b02c-eb2ff3d97d2d,2017-01-01T01:43:59.136Z,2017-01-01T02:09:56.448Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T02:14:38.856Z,1f5f4894-0493-4159-9315-8e4259398b1f,2017-01-01T02:15:15.072Z,2017-01-01T02:19:14.592Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T01:55:24.192Z,e1847e31-d6ac-474d-bf51-6448455a8397,2017-01-01T02:00:20.904Z,2017-01-01T02:20:25.272Z,4,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T02:00:19.824Z,9d377445-9b69-4d2d-8e09-ec9fe4d4da0d,2017-01-01T02:01:31.032Z,2017-01-01T02:23:01.608Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T01:58:16.776Z,431ccefb-e408-4b3f-8f5d-7e4696a225fd,2017-01-01T02:02:50.640Z,2017-01-01T02:38:16.416Z,3,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T02:21:36.120Z,a12d2deb-4a89-47d8-8662-08edd9e6feec,2017-01-01T02:25:53.880Z,2017-01-01T02:41:22.152Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T02:14:38.736Z,d5035a76-aa77-42e9-9451-3d6af35f8f24,2017-01-01T02:21:38.592Z,2017-01-01T02:45:13.920Z,3,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T00:39:34.176Z,062e4413-9277-48a3-99dc-3669f9763a14,2017-01-01T00:40:20.760Z,2017-01-01T02:45:13.920Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T02:11:45.960Z,4080187c-475d-49b3-9345-1f4271254494,2017-01-01T02:15:06.768Z,2017-01-01T02:48:48.912Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T02:14:38.280Z,1d07c08d-033f-44fe-8b48-4caaf6b634f8,2017-01-01T02:18:11.760Z,2017-01-01T02:49:39.096Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T02:28:57.528Z,ecba1309-d704-47fb-9c0b-d7faf4b1eb2f,2017-01-01T02:34:29.256Z,2017-01-01T02:51:29.280Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T02:38:45.984Z,471ed97e-26d1-405f-bfd0-2a2a8c4606d3,2017-01-01T02:49:30.408Z,2017-01-01T02:54:04.752Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T02:48:09.696Z,044f46be-e93a-4402-803b-009e01e19ea8,2017-01-01T02:51:21.120Z,2017-01-01T03:01:01.752Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T02:48:09.696Z,44d10175-98e2-4d9b-9209-1fa471ba56e6,2017-01-01T02:48:44.352Z,2017-01-01T03:05:41.664Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T03:00:03.192Z,3c72c16e-e158-44e9-880b-ccd7667e055d,2017-01-01T03:03:21.720Z,2017-01-01T03:06:59.592Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T02:21:36.000Z,4695f22e-49f0-428a-84ec-fa0c528358b7,2017-01-01T02:23:05.808Z,2017-01-01T03:07:50.520Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T02:54:18.744Z,d02a050e-faca-49d4-99cf-d7980ef7539c,2017-01-01T03:03:13.824Z,2017-01-01T03:12:42.888Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T03:06:11.688Z,344616a2-8563-42a4-8290-43888724c766,2017-01-01T03:13:33.504Z,2017-01-01T03:21:41.352Z,5,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T02:51:26.520Z,a4c938fa-0c77-46b3-9e03-8ac6daf48c93,2017-01-01T02:55:48.144Z,2017-01-01T03:23:07.248Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T02:55:08.424Z,34ce3a18-6008-4163-ab5f-1c0ccf93504f,2017-01-01T03:01:59.520Z,2017-01-01T03:26:13.752Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T03:15:35.688Z,8dc56b73-785b-4273-94c8-aa6db175c478,2017-01-01T03:17:41.976Z,2017-01-01T03:35:32.280Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T03:00:03.192Z,597477d5-d8fa-4960-a4c7-1fc28a92d346,2017-01-01T03:05:29.880Z,2017-01-01T03:35:36.384Z,4,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T03:29:04.968Z,0a2de811-7219-478b-948b-42d9674c2f1c,2017-01-01T03:33:09.168Z,2017-01-01T03:41:03.216Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T03:38:05.376Z,aaffecf9-d070-425e-8fa3-26d6ba762ea4,2017-01-01T03:40:29.832Z,2017-01-01T03:41:48.888Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T02:54:18.600Z,3b2ed02e-9009-42fb-abd9-3c5219ae0a78,2017-01-01T02:58:32.448Z,2017-01-01T03:46:39.000Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T03:24:10.608Z,5f141ec7-ef7d-42b6-a515-2b2bf38a420b,2017-01-01T03:25:02.976Z,2017-01-01T03:54:04.176Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T03:38:05.352Z,ff4e8ac4-c846-4d3f-9dd2-4e82903e5e35,2017-01-01T03:41:03.024Z,2017-01-01T03:54:04.080Z,2,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T03:33:59.256Z,47f30b29-7714-4257-b5b8-ae95b854504f,2017-01-01T03:36:47.016Z,2017-01-01T03:54:37.056Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T03:38:05.448Z,d1a9c06d-379c-481a-b76e-02770685bab3,2017-01-01T03:41:03.672Z,2017-01-01T03:56:20.952Z,3,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T03:38:05.640Z,4f421588-d03c-4d91-9f6d-2976855d8ddc,2017-01-01T03:42:34.992Z,2017-01-01T03:56:54.072Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T03:38:05.352Z,eab2f270-df8a-4efc-8050-6bbac6eb1776,2017-01-01T03:49:08.712Z,2017-01-01T04:03:29.544Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T03:45:28.440Z,8ffee1d3-3327-47b1-995f-5047a0b674ec,2017-01-01T03:46:05.400Z,2017-01-01T04:06:11.568Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T03:38:05.544Z,727e8d37-c3c7-41e8-b85f-86669f845fe0,2017-01-01T03:42:39.528Z,2017-01-01T04:07:38.952Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T03:34:48.864Z,d099c233-2d89-445b-9124-df5c3fc32885,2017-01-01T03:37:03.216Z,2017-01-01T04:12:50.880Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T03:43:25.392Z,2b0a877b-554f-4f86-be52-c35b07b9a440,2017-01-01T03:49:16.824Z,2017-01-01T04:21:55.440Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T04:00:10.392Z,349d1176-aaca-4e62-94c3-3e8859d6c85e,2017-01-01T04:08:12.384Z,2017-01-01T04:38:40.752Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T04:26:20.712Z,f3b7a411-ef92-443e-a4b9-425d7d66ea17,2017-01-01T04:30:28.824Z,2017-01-01T04:41:53.400Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T04:26:20.904Z,4a3a2ec9-c193-41b1-ac0d-8550c57fe9b6,2017-01-01T04:41:53.856Z,2017-01-01T04:43:36.696Z,4,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T04:26:21.000Z,6f0ce0f3-0053-41a2-ae2d-1554f50c0bf0,2017-01-01T04:31:47.256Z,2017-01-01T04:43:44.760Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T04:00:10.416Z,0dcfd680-950b-4e4c-91d0-98428d086b2c,2017-01-01T04:04:02.880Z,2017-01-01T04:51:07.680Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T04:12:02.016Z,3fc3297d-5e99-4d31-a928-59134686df57,2017-01-01T04:17:47.424Z,2017-01-01T04:59:52.704Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T04:23:04.032Z,4249691b-ce49-4090-a987-5df4bfe93c80,2017-01-01T04:45:14.376Z,2017-01-01T05:01:03.192Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T05:14:09.264Z,0595b3e8-0008-4933-aea4-c69301e98546,2017-01-01T05:20:30.672Z,2017-01-01T05:28:15.768Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T04:26:21.096Z,b91589e1-c6f2-4efb-95da-fbdf39f4d571,2017-01-01T05:24:13.008Z,2017-01-01T05:29:51.096Z,3,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T04:43:31.224Z,363f4b1a-6a9f-4d0e-8a13-f24900327359,2017-01-01T05:21:27.840Z,2017-01-01T05:32:14.424Z,3,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T05:14:09.456Z,95c59081-c98c-4a8d-b8a0-92774598b4c3,2017-01-01T05:29:33.696Z,2017-01-01T05:40:20.424Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T05:14:09.048Z,495bfabc-5426-47f9-b243-5f0c4d610b9e,2017-01-01T05:25:02.664Z,2017-01-01T05:37:01.488Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T02:54:18.672Z,45df464a-da02-425a-aca0-ed0fb0a26d2e,2017-01-01T02:58:32.448Z,2017-01-01T05:37:01.488Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T05:24:22.632Z,0be8a0bd-19f1-4110-9a37-51d6d74c014e,2017-01-01T05:37:02.088Z,2017-01-01T05:40:20.424Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T05:10:52.320Z,9454d6ec-3cb8-4a7b-908f-3afab27a578a,2017-01-01T05:28:16.176Z,2017-01-01T05:48:05.088Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T05:30:05.976Z,c3fa6d80-f903-4c36-aeec-a03620209801,2017-01-01T05:48:05.712Z,2017-01-01T05:50:29.496Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T05:45:12.336Z,caf852c1-f855-4ece-bf32-828c3f237816,2017-01-01T05:45:32.760Z,2017-01-01T06:00:52.224Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T04:26:20.832Z,1a2417f2-ea18-4b9f-8cb0-3f931006b808,2017-01-01T04:35:16.392Z,2017-01-01T06:03:48.648Z,3,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T05:14:09.384Z,317b5b38-90ec-4db3-b91d-6d36ec804b5e,2017-01-01T05:19:12.432Z,2017-01-01T06:05:31.968Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T06:02:22.824Z,eedef2ae-c08e-4f6d-b851-b7f678f84577,2017-01-01T06:09:47.280Z,2017-01-01T06:12:11.400Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T06:02:48.672Z,623dce9c-e199-4581-9dae-eeb5627ef543,2017-01-01T06:07:15.288Z,2017-01-01T06:12:11.400Z,3,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T06:02:22.608Z,e62efc6b-66eb-40ba-b295-3a1c0586b49c,2017-01-01T06:03:49.224Z,2017-01-01T06:12:19.584Z,3,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T05:51:20.112Z,ca958929-c6b9-40ad-b8ed-a6b44a71d07f,2017-01-01T05:55:16.392Z,2017-01-01T06:13:33.360Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T05:14:09.144Z,a6067cd2-d840-45df-8c59-2d9347b4b144,2017-01-01T05:20:30.696Z,2017-01-01T06:18:12.264Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T05:00:15.360Z,6e5855ae-01a9-4624-b706-c649a44650a5,2017-01-01T05:22:33.624Z,2017-01-01T06:20:31.512Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T06:02:22.560Z,fb5224e6-ed48-476c-adc0-ab876333751b,2017-01-01T06:05:48.960Z,2017-01-01T06:23:21.168Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T06:12:12.624Z,56dd7ee5-484d-4d21-a104-c29ef932d7ed,2017-01-01T06:15:40.848Z,2017-01-01T06:31:10.752Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T06:02:22.752Z,5ed01e0a-c71d-4ef9-b0a3-f25a468463ca,2017-01-01T06:03:40.560Z,2017-01-01T06:33:30.624Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T06:27:44.304Z,b056061f-8cc0-45c3-a177-53845866e6a7,2017-01-01T06:30:00.912Z,2017-01-01T06:38:34.752Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T06:02:22.704Z,22c27c5b-7a46-423c-a8ec-9cf21b049289,2017-01-01T06:09:35.064Z,2017-01-01T06:41:15.576Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T06:37:59.328Z,2d379df3-4349-47cf-8974-455ae4474e56,2017-01-01T06:41:31.704Z,2017-01-01T06:49:49.776Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T06:33:52.512Z,60d539d3-8c8d-4a9f-b24e-fc6d4339fa36,2017-01-01T06:36:19.368Z,2017-01-01T06:58:16.944Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T06:35:55.992Z,e3fa2f9b-7ff2-4980-8de8-38f9a84fcb05,2017-01-01T06:43:29.592Z,2017-01-01T07:02:57.216Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T06:51:29.736Z,84e1fcd0-14cc-41a0-8d69-2cc7adcf1e47,2017-01-01T06:57:47.760Z,2017-01-01T07:10:08.760Z,4,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T06:36:20.928Z,01f2355b-5021-4b13-9225-2dbe8d9b63ea,2017-01-01T06:41:32.640Z,2017-01-01T07:10:33.600Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T06:50:15.408Z,19c5bc1f-efc0-4c33-b5e9-f44c05164ec3,2017-01-01T06:51:37.152Z,2017-01-01T07:14:44.904Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T06:50:15.312Z,9263471d-61ec-4929-adc9-50556809a7ef,2017-01-01T06:53:38.424Z,2017-01-01T07:19:58.368Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T06:15:28.872Z,96826f2b-865c-4990-aef3-6490cd11a8fe,2017-01-01T06:21:39.216Z,2017-01-01T07:29:17.664Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T07:19:16.968Z,e8eec58c-627b-44ee-92c8-237f58c2a5ce,2017-01-01T07:27:06.144Z,2017-01-01T07:31:42.360Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T06:50:15.264Z,d020b316-76df-42f7-afad-37968c22ec31,2017-01-01T06:51:21.024Z,2017-01-01T07:32:31.920Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T06:48:11.952Z,7a13594a-a74c-4637-a4c3-c93cd2c3b0da,2017-01-01T07:03:29.928Z,2017-01-01T07:35:44.496Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T05:14:08.976Z,1f6d5ca9-7e06-4d5e-b954-7bc5015fba33,2017-01-01T05:21:27.816Z,2017-01-01T07:42:46.488Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T07:12:20.112Z,cd02b1b1-1493-4f4d-992e-1fffce17d62f,2017-01-01T07:13:05.568Z,2017-01-01T07:43:10.776Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T07:27:28.248Z,cc544a48-cf7f-4327-90ab-326f4f911827,2017-01-01T07:37:10.560Z,2017-01-01T07:43:27.096Z,5,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T07:36:03.576Z,b5a8e44b-b3db-4a7e-8261-7ad67b38c255,2017-01-01T07:37:10.992Z,2017-01-01T07:51:12.480Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T07:38:06.744Z,c8c24fa4-a8c4-4183-bc44-efc8f1763c07,2017-01-01T07:46:23.712Z,2017-01-01T07:52:22.344Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T04:12:02.040Z,2ba5ec45-d20a-4979-a86c-89ca746e68e1,2017-01-01T04:25:54.528Z,2017-01-01T07:52:22.344Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T07:30:20.304Z,972d8724-f961-4be4-8503-83c724c79eb1,2017-01-01T07:35:24.120Z,2017-01-01T07:55:52.056Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T07:38:06.816Z,0aa2e732-f3d2-4bee-959f-f62a2a612309,2017-01-01T07:38:37.848Z,2017-01-01T07:57:50.640Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T07:38:06.384Z,7d05fe9d-e1f0-4210-917f-c8f64f14d3f3,2017-01-01T07:40:54.744Z,2017-01-01T08:00:18.648Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T07:38:06.528Z,5cf38efc-5edd-46aa-b32f-2210c0ce1765,2017-01-01T07:39:49.200Z,2017-01-01T08:04:03.240Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T07:38:06.384Z,345f2f39-ad09-42bd-9c5e-fdb6c15814a1,2017-01-01T07:40:22.368Z,2017-01-01T08:05:31.416Z,3,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T08:00:11.856Z,d27ae1c6-4965-4fac-9493-0fac9e6c9923,2017-01-01T08:03:46.296Z,2017-01-01T08:08:37.032Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T08:00:11.904Z,5aca8904-6407-4e7a-8ca2-43862d2caca3,2017-01-01T08:01:53.976Z,2017-01-01T08:14:48.864Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T08:12:04.872Z,ec93ea37-f4ed-45d5-a8a1-5e8b314be859,2017-01-01T08:13:25.752Z,2017-01-01T08:35:54.120Z,2,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T08:26:01.152Z,4bd9908f-5aad-4652-9c52-ff49c4f88afb,2017-01-01T08:37:04.560Z,2017-01-01T08:43:22.440Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
